linha_base,direcao_base,total_pontos_linha_base,linha_compartilhada,direcao_compartilhada,num_pontos_compartilhados,percentual_cobertura,pontos_compartilhados
SN302,Ida,89,645,Volta,50,56.18,"Açude, Alves de Brito, Amado Nervo, Ary Kerner, Barra Private, Biguá, BRS 2,5,7,I: Saens Peña I, Capitão Campos, Casa do Alto, Cascata, Clóvis Bevilaqua, CMS Nicola Albano, Colégio Marista São José, Conde de Itaguaí, Curva do Violão, Dona Delfina, Doutor Catrambi, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Furnas, Furnas, 1805, Furnas, 3800, Gávea Pequena, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Itanhangá Golf Club, Jacamim, José Botelho Souza, Marina Barra Clube, Mata Machado, Metrô Jardim Oceânico, Metrô Uruguai, Muçu, Natalina, Palácio do Alto, Paróquia Nossa Sra. da Luz, Pinto de Figueiredo, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Senador Melo Viera, Radmaker, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Waldemar Falcão"
SN302,Ida,89,416,Volta,8,8.99,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier"
SN302,Ida,89,552,Volta,24,26.97,"Aldo Bonadei, Alfa Barra, Barra Private, Clube Riviera, Comandante Júlio de Moura, Daut Peres, Gumercindo da Silva, Metrô Jardim Oceânico, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Peregrino Junior, Praça do Ó, Praça Euvaldo Lodi, Praça Professor José Bernardino, Praça Professor Souza Araújo, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Prefeito Dulcídio Cardoso, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Ida,89,554,Volta,2,2.25,"Barra Private, Metrô Jardim Oceânico"
SN302,Ida,89,554,Ida,2,2.25,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
SN302,Ida,89,558,Ida,13,14.61,"Barra Private, Daut Peres, Gumercindo da Silva, Itanhangá Golf Club, Marina Barra Clube, Metrô Jardim Oceânico, Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Professor Souza Araújo, Praça Senador Melo Viera, Waldemar Falcão"
SN302,Ida,89,SN433,Volta,4,4.49,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,I: Afonso Pena"
SN302,Ida,89,133,Volta,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,301,Ida,61,68.54,"Açude, Alves de Brito, Amado Nervo, Ary Kerner, Barra Private, Biguá, BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, BRS 1,2,5,6,7,I: Carmela Dutra, BRS 1,2,5,6,7,I: Conselheiro Zenha, BRS 1,2,5,6,I: Afonso Pena, BRS 1,2,5,6,I: Professor Gabizo, BRS 1,2,5,6,I: São Francisco Xavier, BRS 2,5,7,I: Saens Peña I, Capitão Campos, Casa do Alto, Cascata, Clóvis Bevilaqua, CMS Nicola Albano, Colégio Marista São José, Conde de Itaguaí, Curva do Violão, Dona Delfina, Doutor Catrambi, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estação Barão de Mauá :: Pista Lateral, Estrada Velha da Tijuca, Francisco Eugênio, Furnas, Furnas, 1805, Furnas, 3800, Gávea Pequena, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Itanhangá Golf Club, Jacamim, Joaquim Palhares, José Botelho Souza, Marina Barra Clube, Mata Machado, Metrô Jardim Oceânico, Metrô Uruguai, Muçu, Natalina, Palácio do Alto, Paróquia Nossa Sra. da Luz, Pinto de Figueiredo, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Senador Melo Viera, Radmaker, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Waldemar Falcão"
SN302,Ida,89,301,Volta,2,2.25,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
SN302,Ida,89,606,Volta,3,3.37,"Conde de Itaguaí, Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,163,Ida,1,1.12,Francisco Eugênio
SN302,Ida,89,161,Ida,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,SN634,Ida,6,6.74,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio, Joaquim Palhares"
SN302,Ida,89,SV112,Ida,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,SN353,Volta,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,353,Volta,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,635,Ida,5,5.62,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, BRS 1,2,4,5,6,I: Matoso, Estação Barão de Mauá :: Pista Lateral, Joaquim Palhares"
SN302,Ida,89,SV863,Volta,2,2.25,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
SN302,Ida,89,SV624,Ida,2,2.25,"Estação Barão de Mauá :: Pista Lateral, Francisco Eugênio"
SN302,Ida,89,SP635,Ida,4,4.49,"BRS 1,2,4,5,6,I: Barão de Ubá, BRS 1,2,4,5,6,I: Domício da Gama, Estação Barão de Mauá :: Pista Lateral, Joaquim Palhares"
SN302,Ida,89,548,Volta,2,2.25,"Metrô Jardim Oceânico :: Ônibus Convencionais, Paulo Mazzucchelli"
SN302,Ida,89,548,Ida,2,2.25,"Barra Private, Metrô Jardim Oceânico"
SN302,Volta,90,636,Ida,3,3.33,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
SN302,Volta,90,805,Ida,23,25.56,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Volta,90,238,Ida,6,6.67,"Araújo Pena, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,SN238,Ida,5,5.56,"Araújo Pena, Bispo, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,239,Ida,6,6.67,"Araújo Pena, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,SPB550,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,SV692,Volta,1,1.11,Alfabarra II
SN302,Volta,90,SV692,Ida,1,1.11,Alfabarra II
SN302,Volta,90,624,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,634,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,711,Volta,2,2.22,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
SN302,Volta,90,711,Ida,2,2.22,"Araújo Pena, Club Municipal"
SN302,Volta,90,SV606,Ida,4,4.44,"Abelardo Chacrinha Barbosa, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Henry Ford, Metrô Uruguai"
SN302,Volta,90,343,Ida,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,550,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,555,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,557,Ida,2,2.22,"Calheiros Gomes, Desembargador Araújo Jorge"
SN302,Volta,90,557,Volta,6,6.67,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,SN309,Ida,23,25.56,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Volta,90,309,Ida,23,25.56,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Volta,90,601,Ida,3,3.33,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
SN302,Volta,90,607,Volta,2,2.22,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
SN302,Volta,90,607,Ida,10,11.11,"Abelardo Chacrinha Barbosa, Araújo Pena, Araújos, Club Municipal, Conselheiro Zenha, Felix da Cunha, Henry Ford, Metrô Uruguai, Rego Lopes, Saens Peña Medical Center"
SN302,Volta,90,302,Ida,5,5.56,"Calheiros Gomes, Desembargador Araújo Jorge, Terminal Alvorada :: Plataforma D7, Terminal Gentileza :: Plataforma A10, Vitor Konder"
SN302,Volta,90,302,Volta,90,100,"Abelardo Chacrinha Barbosa, Agostinho, Agrícola, Alfabarra II, Alves de Brito, Amado Nervo, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Calheiros Gomes, Club Municipal, Clube Riviera, CMS Nicola Albano, Colégio Marista São José, Condomínio Itanhanga Hills, Conselheiro Zenha, Curva do Violão, Desembargador Araújo Jorge, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Doutor Luiz Capriglione, EDI José da Silva Araújo, Embaixador Egberto Mafra, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Eugênio Lyra Neto, Felix da Cunha, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, General Ivan Raposo, Henry Ford, Hercílio Gonçalves, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Jacamim, Jornalista Pierre Plancher, José Botelho Souza, Marcelo Roberto, Mata Machado, Matoso, Medeiros Pássaro, Metrô Estácio, Metrô Uruguai, Muçu, Natalina, Olegário Maciel, Padre Alfredo Gonzales, Paróquia Nossa Sra. da Luz, Passarela da Barra, Peregrino Junior, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça do Ó, Praça Saens Peña, Praça Senador Melo Viera, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Praia da Barra - Quebra Mar, Praia do Pepê, Prudência do Amaral, Raimundo Castro Maia, Rego Lopes, Rodolfo de Campos, Saens Peña Medical Center, Santa Carolina, São Miguel, São Rafael, São Regulo, Terminal Alvorada :: Plataforma D7, Terminal Gentileza :: Plataforma A10, Tijuaçu, Ulysses Guimarães, Vicente de Cabo Frio, Vitor Konder"
SN302,Volta,90,844,Ida,4,4.44,"Calheiros Gomes, Desembargador Araújo Jorge, Passarela da Barra, Vitor Konder"
SN302,Volta,90,SN550,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,878,Volta,19,21.11,"Clube Riviera, Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Embaixador Egberto Mafra, Fonseca Costa, General Ivan Raposo, Olegário Maciel, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça do Ó, Praça Senador Melo Viera, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Quebra Mar, Praia do Pepê, Prudência do Amaral"
SN302,Volta,90,SV878,Volta,19,21.11,"Clube Riviera, Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Embaixador Egberto Mafra, Fonseca Costa, General Ivan Raposo, Olegário Maciel, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça do Ó, Praça Senador Melo Viera, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Quebra Mar, Praia do Pepê, Prudência do Amaral"
SN302,Volta,90,SN636,Ida,4,4.44,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai, Vicente de Cabo Frio"
SN302,Volta,90,863,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,693,Volta,1,1.11,Alfabarra II
SN302,Volta,90,693,Ida,1,1.11,Alfabarra II
SN302,Volta,90,692,Ida,1,1.11,Alfabarra II
SN302,Volta,90,692,Volta,1,1.11,Alfabarra II
SN302,Volta,90,SN878,Volta,19,21.11,"Clube Riviera, Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Embaixador Egberto Mafra, Fonseca Costa, General Ivan Raposo, Olegário Maciel, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça do Ó, Praça Senador Melo Viera, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Quebra Mar, Praia do Pepê, Prudência do Amaral"
SN302,Volta,90,181,Ida,1,1.11,Alfabarra II
SN302,Volta,90,217,Ida,3,3.33,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
SN302,Volta,90,220,Ida,25,27.78,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Colégio Marista São José, Conselheiro Zenha, Felix da Cunha, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Matoso, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center, Santa Carolina, Vicente de Cabo Frio"
SN302,Volta,90,229,Ida,25,27.78,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Colégio Marista São José, Conselheiro Zenha, Felix da Cunha, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Matoso, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center, Santa Carolina, Vicente de Cabo Frio"
SN302,Volta,90,409,Ida,12,13.33,"Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Conselheiro Zenha, Felix da Cunha, Matoso, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center"
SN302,Volta,90,410,Volta,2,2.22,"Araújo Pena, Felix da Cunha"
SN302,Volta,90,410,Ida,8,8.89,"Araújo Pena, Araújos, Club Municipal, Conselheiro Zenha, Felix da Cunha, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center"
SN302,Volta,90,415,Ida,25,27.78,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Colégio Marista São José, Conselheiro Zenha, Felix da Cunha, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Matoso, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center, Santa Carolina, Vicente de Cabo Frio"
SN302,Volta,90,SN415,Ida,25,27.78,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Colégio Marista São José, Conselheiro Zenha, Felix da Cunha, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Matoso, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center, Santa Carolina, Vicente de Cabo Frio"
SN302,Volta,90,SN133,Volta,1,1.11,Metrô Estácio
SN302,Volta,90,SN133,Ida,4,4.44,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Metrô Estácio, Ulysses Guimarães"
SN302,Volta,90,426,Ida,21,23.33,"Abelardo Chacrinha Barbosa, Agostinho, Alves de Brito, Araújo Pena, Araújos, Club Municipal, Colégio Marista São José, Conselheiro Zenha, Felix da Cunha, Garibaldi, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Medeiros Pássaro, Metrô Uruguai, Natalina, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center, Santa Carolina, Vicente de Cabo Frio"
SN302,Volta,90,426,Volta,2,2.22,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
SN302,Volta,90,432,Ida,6,6.67,"Araújo Pena, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,110,Volta,1,1.11,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
SN302,Volta,90,112,Volta,1,1.11,"BRS 1,2,4,5,6,I: Sampaio Ferraz"
SN302,Volta,90,473,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,603,Ida,8,8.89,"Abelardo Chacrinha Barbosa, Alves de Brito, Garibaldi, Henry Ford, Metrô Uruguai, Natalina, Praça Saens Peña, Vicente de Cabo Frio"
SN302,Volta,90,608,Ida,3,3.33,"Abelardo Chacrinha Barbosa, Henry Ford, Metrô Uruguai"
SN302,Volta,90,626,Volta,8,8.89,"Abelardo Chacrinha Barbosa, Alves de Brito, Garibaldi, Henry Ford, Metrô Uruguai, Natalina, Praça Saens Peña, Vicente de Cabo Frio"
SN302,Volta,90,448,Ida,8,8.89,"Agrícola, EDI José da Silva Araújo, Furnas, 1805, Gávea Pequena, José Botelho Souza, Mata Machado, Paróquia Nossa Sra. da Luz, Tijuaçu"
SN302,Volta,90,448,Volta,2,2.22,"Gávea Pequena, Paróquia Nossa Sra. da Luz"
SN302,Volta,90,433,Ida,6,6.67,"Araújo Pena, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,SPA550,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,SP805,Ida,23,25.56,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Volta,90,645,Ida,45,50,"Abelardo Chacrinha Barbosa, Agostinho, Agrícola, Alves de Brito, Amado Nervo, CMS Nicola Albano, Colégio Marista São José, Condomínio Itanhanga Hills, Curva do Violão, Doutor Luiz Capriglione, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Jacamim, José Botelho Souza, Mata Machado, Medeiros Pássaro, Metrô Uruguai, Muçu, Natalina, Paróquia Nossa Sra. da Luz, Passarela da Barra, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Saens Peña, Praça Senador Melo Viera, Raimundo Castro Maia, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Vicente de Cabo Frio"
SN302,Volta,90,416,Volta,2,2.22,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Metrô Estácio"
SN302,Volta,90,416,Ida,11,12.22,"Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Conselheiro Zenha, Felix da Cunha, Matoso, Praça Saens Peña, Rego Lopes, Saens Peña Medical Center"
SN302,Volta,90,552,Ida,23,25.56,"Alfabarra II, Clube Riviera, Embaixador Egberto Mafra, Eugênio Lyra Neto, General Ivan Raposo, Hercílio Gonçalves, Jornalista Pierre Plancher, Marcelo Roberto, Padre Alfredo Gonzales, Peregrino Junior, Praça do Ó, Praia da Barra - Posto 2, Praia da Barra - Posto 3, Praia da Barra - Posto 4, Praia da Barra - Posto 5, Praia da Barra - Posto 6, Praia da Barra - Posto 6, Praia da Barra - Posto 7, Praia da Barra - Posto 8, Praia da Barra - Posto 8, Prudência do Amaral, Rodolfo de Campos, São Regulo"
SN302,Volta,90,558,Volta,7,7.78,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Fonseca Costa, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,SN433,Ida,6,6.67,"Araújo Pena, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, Matoso"
SN302,Volta,90,133,Volta,1,1.11,Metrô Estácio
SN302,Volta,90,133,Ida,4,4.44,"BRS 1,2,4,5,6,I: Sampaio Ferraz, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Metrô Estácio, Ulysses Guimarães"
SN302,Volta,90,301,Volta,59,65.56,"Abelardo Chacrinha Barbosa, Agostinho, Agrícola, Alves de Brito, Amado Nervo, Araújo Pena, Araújos, Bispo, BRS 1,2,4,5,6,I: Sampaio Ferraz, BRS 1,2,4,5,I: Barão de Ubá, Club Municipal, CMS Nicola Albano, Colégio Marista São José, Condomínio Itanhanga Hills, Conselheiro Zenha, Curva do Violão, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Doutor Luiz Capriglione, EDI José da Silva Araújo, Ernani Agrícola, Escola Municipal Mário Faccini, Estrada Velha da Tijuca, Felix da Cunha, Ferreira de Almeida, Fonseca Costa, Fontes Castelo, Furnas, Furnas, 1805, Furnas, 3800, Garibaldi, Gávea Pequena, Henry Ford, Hospital São Francisco, Igreja Nossa Senhora da Conceição, Jacamim, José Botelho Souza, Mata Machado, Matoso, Medeiros Pássaro, Metrô Estácio, Metrô Uruguai, Muçu, Natalina, Paróquia Nossa Sra. da Luz, Passarela da Barra, Poeta Khalil Gibran, Praça Afonso Viseu, Praça do Aleijadinho, Praça Saens Peña, Praça Senador Melo Viera, Raimundo Castro Maia, Rego Lopes, Saens Peña Medical Center, Santa Carolina, São Miguel, São Rafael, Tijuaçu, Ulysses Guimarães, Vicente de Cabo Frio"
SN302,Volta,90,606,Ida,4,4.44,"Abelardo Chacrinha Barbosa, Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão, Henry Ford, Metrô Uruguai"
SN302,Volta,90,163,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,161,Ida,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,SN634,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,SV112,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,SN353,Ida,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,353,Ida,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,635,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,SV863,Volta,6,6.67,"Condomínio Itanhanga Hills, Doutor Luiz Capriglione, Passarela da Barra, Poeta Khalil Gibran, Praça do Aleijadinho, Praça Senador Melo Viera"
SN302,Volta,90,SV624,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
SN302,Volta,90,SP635,Volta,1,1.11,Dinah de Queiroz :: Sentido Ponte / T. Gentileza / São Cristóvão
